Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.shoes,available,124,19%,5,"Business,Education,General,Law",,,
complete.shoes,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.shoes,available,120,23%,6,"General,Mathematics",,,
flat.shoes,resell,116,24%,4,"Construction,Real Estate",22/07/2015 16:00,22/07/2026 16:00,Dynadot Inc
equal.shoes,available,116,19%,5,"Education,General,Law",,,
tenth.shoes,available,116,7%,5,Mathematics,,,
tonic.shoes,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.shoes,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.shoes,available,112,14%,7,"Business,Entertainment,Sports",,,
above.shoes,available,112,22%,5,Business,,,
abstract.shoes,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.shoes,available,106,5%,7,"General,Religion",,,
active.shoes,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.shoes,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.shoes,available,104,26%,6,"Business,Education,Technology",,,
captive.shoes,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.shoes,available,102,23%,5,"General,Mathematics",,,
absent.shoes,available,102,8%,6,"Business,Education,Technology",,,
remove.shoes,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.shoes,available,100,8%,5,Mathematics,,,
crack.shoes,available,100,20%,5,Sports,,,
eighth.shoes,available,100,6%,6,Mathematics,,,
ninth.shoes,available,100,9%,5,Mathematics,,,
abrupt.shoes,available,100,3%,6,"Medicine,Science",,,
adjunct.shoes,available,100,5%,7,Education,,,
third.shoes,available,100,16%,5,Mathematics,,,
whiz.shoes,available,100,12%,4,"Business,Education,Technology",,,
whizz.shoes,available,98,11%,5,"Business,Education,Technology",,,
genius.shoes,available,98,46%,6,"Arts,Education,Technology",,,
doable.shoes,available,96,9%,6,"Business,Education,Technology",,,
academic.shoes,available,96,20%,8,"Education,Humanities,Science",,,
actual.shoes,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.shoes,available,96,12%,9,Fashion,,,
forgiving.shoes,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.shoes,available,94,16%,8,"Arts,Entertainment",,,
adequate.shoes,available,94,9%,8,"Education,Healthcare,Technology",,,
around.shoes,available,94,22%,6,"Business,General,Media,Technology",,,
abject.shoes,available,94,7%,6,Humanities,,,
derelict.shoes,available,92,7%,8,"Construction,Real Estate",,,
exemplary.shoes,available,92,5%,9,"Business,Education,Healthcare",,,
nought.shoes,available,92,4%,6,Mathematics,,,
adept.shoes,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.shoes,available,92,3%,9,Mathematics,,,
abroad.shoes,available,92,12%,6,"Hospitality,Travel",,,
neutral.shoes,available,92,20%,7,"Business,Media,Politics",,,
adjective.shoes,available,92,5%,9,Education,,,
gripping.shoes,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.shoes,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.shoes,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.shoes,available,90,1%,8,"Medicine,Science",,,
adoring.shoes,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.shoes,available,90,9%,9,Healthcare,,,
clear.shoes,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.shoes,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.shoes,available,90,6%,8,"Entertainment,Media,Technology",,,
twelve.shoes,available,88,18%,6,"General,Mathematics",,,
eleven.shoes,available,88,33%,6,Mathematics,,,
activist.shoes,available,88,12%,8,"Humanities,Politics",,,
proficient.shoes,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.shoes,available,88,13%,7,Mathematics,,,
wide.shoes,resell,88,18%,4,"Business,Media,Technology",22/07/2015 16:00,22/07/2026 16:00,Dynadot Inc
ten.shoes,available,88,28%,3,"General,Mathematics",,,
sixteen.shoes,available,88,11%,7,Mathematics,,,
three.shoes,available,88,24%,5,Mathematics,,,
hundred.shoes,available,88,14%,7,Mathematics,,,
actionable.shoes,available,88,13%,10,"Business,Law",,,
adlib.shoes,available,88,7%,6,Entertainment,,,
xiv.shoes,available,86,12%,3,Mathematics,,,
engrossing.shoes,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.shoes,available,86,25%,6,"Business,Education,Technology",,,
extempore.shoes,available,86,3%,9,Entertainment,,,
aboriginal.shoes,available,86,10%,10,Humanities,,,
recondite.shoes,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.shoes,available,86,29%,6,Mathematics,,,
xix.shoes,available,86,11%,3,Mathematics,,,
attendant.shoes,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.shoes,available,86,3%,10,"Education,Entertainment,Healthcare",,,
seventeen.shoes,available,84,7%,9,Mathematics,,,
thirteen.shoes,available,84,10%,8,Mathematics,,,
deviate.shoes,available,84,12%,7,"Medicine,Science",,,
twentyone.shoes,available,84,13%,10,Mathematics,,,
thousand.shoes,available,84,8%,8,Mathematics,,,
acting.shoes,available,84,12%,6,Entertainment,,,
twentytwo.shoes,available,84,11%,10,Mathematics,,,
adjustable.shoes,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.shoes,available,84,8%,8,Mathematics,,,
accessory.shoes,available,84,8%,9,"Fashion,Retail,Technology",,,
absorbent.shoes,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.shoes,available,82,9%,7,"Medicine,Science",,,
abenaki.shoes,available,82,2%,7,Geography,,,
dozen.shoes,available,82,10%,5,Mathematics,,,
abkhaz.shoes,available,82,1%,6,Geography,,,
impromptu.shoes,available,82,16%,9,Entertainment,,,
abroach.shoes,available,82,1%,7,Food and Beverage,,,
good.shoes,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",02/03/2014 16:00,02/03/2026 16:00,1API GmbH
abdominal.shoes,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.shoes,available,82,3%,9,Health and Fitness,,,
fivesome.shoes,available,82,1%,8,Sports,,,
decade.shoes,available,82,10%,6,Mathematics,,,
enduring.shoes,available,82,9%,8,"Health and Fitness,Religion",,,
twenty.shoes,available,80,12%,6,Mathematics,,,
sequent.shoes,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
two.shoes,available,80,24%,3,Mathematics,,,
dorsal.shoes,available,80,6%,6,"Medicine,Science",,,
superstar.shoes,available,80,18%,9,Entertainment,,,
abundant.shoes,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.shoes,available,80,9%,5,Mathematics,,,
adoptable.shoes,available,80,3%,9,"Education,Healthcare",,,
seventh.shoes,available,80,10%,7,Mathematics,,,
wiz.shoes,available,80,30%,3,"Business,Education,Technology",,,
absorbable.shoes,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absurd.shoes,available,80,16%,6,"Arts,Entertainment,Media",,,
