id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c60cc9cd-8efd-482b-8a93-74e7175c3b4b,some.shoes,available,39.99,83.99,high,low,4,name.com,,
71a21d6a-f458-4607-b255-ca204a8abeb3,insurancecarrier.shoes,available,39.99,,medium,low,17,name.com,,
c6c595e9-4fd2-4e4a-bb17-5ddc20682be5,whotheheck.shoes,available,39.99,,low,low,12,name.com,,
b53c7cea-5fa0-4641-bdde-38e64bcdf225,responsive.shoes,available,39.99,,high,low,10,name.com,,
877fbdc8-aa33-4dfa-9c2f-b066d5b1b17d,sham.shoes,available,,,medium,low,4,,,
86ee05ca-1567-48f9-b715-d08cd263a42a,shaper.shoes,available,39.99,,high,low,6,name.com,,
b811fc33-963f-463a-92f9-1aea04c4f94f,ascetical.shoes,available,,,medium,low,9,,,
b03eba67-d1d2-40e4-926c-244c57e96e9b,whatsoever.shoes,available,39.99,,medium,low,10,name.com,,
48f8a872-2b08-41a0-9e05-fe77391ffa32,makemoney.shoes,available,39.99,,high,low,10,name.com,,
e7e8ba3a-59b4-4aaf-bd3f-c9e55bd24e06,thanksfornothing.shoes,available,39.99,,medium,low,18,name.com,,
6a0ed596-3f19-4d39-8c0f-900d32e9aaee,fanletter.shoes,available,39.99,,medium,low,10,name.com,,
c3e73a97-8ebf-4e45-bf01-3d3e24999c6d,babylonian.shoes,available,,,high,low,10,,,
e52341a4-befb-409c-ab05-08991885510a,grey.shoes,available,39.99,,high,low,4,name.com,,
9255156d-1a87-4bba-846e-34c5f9025654,biteme.shoes,available,39.99,,medium,low,7,name.com,,
96144ec1-6b74-44d0-b0a9-635009069919,experienced.shoes,available,39.99,,high,low,11,name.com,,
552f2799-f522-4c99-8487-d5ba08b09153,amazed.shoes,available,39.99,,high,low,6,name.com,,
25068350-6cdf-425e-a0aa-8a34432f5345,whenever.shoes,available,39.99,,low,low,8,name.com,,
312e2035-9b2c-4e1c-a07a-074e4c2007b8,purchase.shoes,available,39.99,,medium,low,8,name.com,,
bbae95ee-d5c0-4742-9ca6-cc09bad02974,lowrise.shoes,available,39.99,,high,low,8,name.com,,
