id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2a377124-c6e2-4145-b061-ca44daf3a19a,aaa.shoes,available,70,35,3,,,
94c251dd-d302-4f28-990f-1b6ebc81d489,aaron.shoes,available,88,28,5,,,
0c5d7f08-e9b5-4274-a905-7be17e93811c,abactinal.shoes,available,50,1,9,,,
2f9f6ffa-942b-4c40-ae7f-46e4365c38c6,abaft.shoes,available,43,2,5,,,
06784c2f-bd66-4980-97cb-efcbee3463e8,abandoned.shoes,available,58,7,9,,,
4f3a1e95-d890-4b54-9941-5623458bed26,abashed.shoes,available,60,2,7,,,
9d1bd22a-c1d6-4a34-aa07-60fdbcb6a7cf,abasic.shoes,available,54,2,6,,,
e46a20a2-8633-454b-aff4-3ece69a629fc,abatable.shoes,available,54,1,8,,,
47aba855-b41f-4213-b9f1-82133b6b5851,abatic.shoes,available,54,2,6,,,
521dee52-9e80-4efd-833a-9b55f5cb4d3f,abaxial.shoes,available,54,2,7,,,
d897e747-f220-4d00-afc2-1a711be8245e,abbatial.shoes,available,50,1,8,,,
b5a5b4e2-aa84-48b8-929a-b8b0b3875148,abdicable.shoes,available,50,1,9,,,
c397e42b-e51a-4764-b28a-37b501734c85,abdominal.shoes,available,82,1,9,,,
3a4a1d22-402c-40c0-92e0-350bc4b7d24f,abdominous.shoes,available,56,1,10,,,
50826340-2f4c-4907-aa65-4353dc742052,abducens.shoes,available,54,1,8,,,
31218f09-cbe8-41a3-bb4c-6416c6b08a2a,abducent.shoes,available,68,1,8,,,
fb06e43c-3135-49ab-b07a-abad4ba2472e,abducting.shoes,available,50,1,9,,,
6c2d87c5-49bb-4b03-b294-6b3a9c7234f6,abenaki.shoes,available,82,3,7,,,
fa7a511c-50bd-45ca-aabd-b69e0424378a,aberdonian.shoes,available,68,1,10,,,
a589a792-1935-4caf-a16a-10145e7a73c0,aberrant.shoes,available,74,7,8,,,
bc0886bc-5f1a-4fad-adbd-e5969baffcdb,abeyant.shoes,available,56,2,7,,,
f2bd0ca3-8577-4e43-9d7e-84c28bc47997,abhorrent.shoes,available,54,1,9,,,
e13533ea-7e26-4cde-bb7a-8189289cdfd1,abide.shoes,available,94,15,5,,,
460f6b85-462c-4770-b432-035ed08cec72,abiding.shoes,available,106,5,7,,,
2c31649e-0813-4bb3-9727-b817eca8bb74,abient.shoes,available,54,1,6,,,
7d91b39a-44ca-4f3a-8957-243eddb72ef4,ability.shoes,available,92,15,7,,,
eee55dce-899b-4b08-b011-6dc9cfb2bd4e,abit.shoes,available,66,12,5,,,
ea835320-fe23-4ecf-9e37-d3c3a15ea32c,abject.shoes,available,94,8,6,,,
f2762ced-aa6f-4ddb-8eef-cab6859d3cec,abkhas.shoes,available,68,1,6,,,
0d30c19f-6293-4715-8799-638900eb8c3a,abkhasian.shoes,available,78,1,9,,,
8a922321-59ce-42bd-a054-edb7c179e976,abkhaz.shoes,available,82,2,6,,,
75cd45ed-a748-49e1-a91f-d76cb27b5b0b,abkhazian.shoes,available,78,1,9,,,
5590e4df-e2a4-42b8-8f0a-f964beafe12d,ablated.shoes,available,52,2,7,,,
6946283c-24af-4cb5-b5a5-0b373e746333,ablative.shoes,available,68,3,8,,,
2936a79c-96e4-4e8b-a46d-520964d31887,ablaze.shoes,available,72,6,6,,,
d914a441-3374-4c65-94c9-671525bc42e1,able.shoes,available,80,26,4,,,
465fb8c2-dad9-4116-8ec9-54ddbf453bcc,abloom.shoes,available,72,5,6,,,
9163e7b6-21d3-42cf-8c21-13c349225dae,abnaki.shoes,available,68,2,6,,,
f0661d34-4a90-494d-9ceb-fdf377a60033,abnormal.shoes,available,74,15,8,,,
e081fdc1-ebcb-473f-9450-1472727fd066,abo.shoes,available,62,15,3,,,
db9b3a8f-608f-44ad-bbc6-e1895558049d,aboard.shoes,available,68,6,6,,,
84e79e0f-4344-4408-9b9d-a2a82afc67a6,abomasal.shoes,available,50,1,8,,,
78022751-fd85-446b-a1db-bd1b80691d17,abomb.shoes,available,102,2,6,,,
77150425-d449-498f-99d6-0659d3f0b234,abominable.shoes,available,52,3,10,,,
d844d6f7-fbb5-4f37-8fe2-1fe6452338e8,aboral.shoes,available,54,2,6,,,
942c30f6-9878-4875-95d1-e3ef9b5ecd8f,aboriginal.shoes,available,86,8,10,,,
3cb116a8-e0a0-420a-9d35-8d6b8b85a51e,aborigine.shoes,available,62,2,9,,,
63e20079-7abc-440d-9686-ac55d11e246a,aborticide.shoes,available,50,1,10,,,
24ae1599-44e4-4449-9bd4-ab5823d860dd,abortive.shoes,available,90,1,8,,,
aa6813c9-eaef-49a2-a42d-7b80611a031e,aboulic.shoes,available,52,2,7,,,
c2d485fa-47be-4e0b-a0da-8355906b6ab1,abounding.shoes,available,78,2,9,,,
4ce5b986-1ab8-474a-b5c4-a90666182d07,abouteast.shoes,available,58,2,10,,,
c6ed1ca0-1ce3-425e-89e5-165a5c689a2e,aboutship.shoes,available,70,1,10,,,
f2488fdd-0769-4dcc-8259-78872842c40d,abouttime.shoes,available,60,7,10,,,
c21617b9-683f-4af1-9a82-1e3bd897ccc8,above.shoes,available,112,20,5,,,
2067b71c-1cbd-4ae6-9b47-cf54696214f3,aboveabit.shoes,available,56,1,11,,,
9c582b8c-02f2-43fb-a337-edf088851a4b,aboveall.shoes,available,72,6,9,,,
054e332a-aa56-4114-a6e4-36422a0ea513,aboveboard.shoes,available,60,5,10,,,
e150643e-01d3-4084-a4b6-d01e1d227311,abovecited.shoes,available,58,1,11,,,
b7b85a0d-27bf-45df-b8a6-c59f6eecbddb,aboveground.shoes,available,60,6,12,,,
8bd23d25-010f-48c7-ba8c-5fadced77d9b,abovementioned.shoes,available,60,1,15,,,
240df611-5501-4c4b-b4e0-d446656b9138,abovenamed.shoes,available,58,1,11,,,
25a139c9-d97c-4f61-8e74-8ad99fcba574,abovethefold.shoes,available,44,7,14,,,
127e6e43-61ea-4bd1-9511-2c1d0bab85e2,abovetheline.shoes,available,54,4,14,,,
34c2160f-ea3e-4825-a541-fd841d5c6591,abradant.shoes,available,70,1,8,,,
e26631f4-5f98-439f-adb7-f8e06d18f654,abranchial.shoes,available,50,1,10,,,
7ebcc1cc-a404-4390-b98b-57aa661263da,abrasive.shoes,available,76,6,8,,,
5360f347-877c-4b1d-9da7-6f1790195639,abreast.shoes,available,72,3,7,,,
4ea97f23-79ba-40fc-99c6-0d7f29c76632,abridged.shoes,available,58,5,8,,,
ac149f3a-9b58-44c2-953e-1bae89f45839,abroach.shoes,available,82,1,7,,,
964549ea-6178-450c-b554-f308ca2b4629,abroad.shoes,available,92,9,6,,,
bd56ec57-95f9-4eca-9f8c-4369241dea16,abrupt.shoes,available,100,4,6,,,
b171576f-3121-418c-9f24-ae596c272ce3,abscessed.shoes,available,41,1,9,,,
6289a63d-fd28-43d9-8190-d498323a3b56,absence.shoes,available,64,5,7,,,
e99ef85e-9d43-4a47-9202-2d31d165a23d,absent.shoes,available,102,8,6,,,
c498ee24-f00f-4303-b67a-a8e4f0ca10df,absolute.shoes,available,80,23,8,,,
da80c5fc-cdee-4eaa-8127-34e2b32c08c5,absolutely.shoes,available,96,9,10,,,
ae2a44f3-eb6e-48d2-b5e2-b6ff82a6c2a7,absolutist.shoes,available,72,2,10,,,
4c6d3425-040e-4ff9-9666-6f36822d3a16,absolved.shoes,available,64,2,8,,,
95956e44-39a5-4c65-a785-f28fe9b75bf6,absorbable.shoes,available,80,1,10,,,
65078e28-2f49-4355-adf3-c9d12f0ec3fd,absorbed.shoes,available,72,2,8,,,
05e276cd-dea2-4d6c-988e-e594598fdaba,absorbent.shoes,available,82,3,9,,,
88a0f59d-ae2c-43bc-8cc1-4b796d2dabc7,absorbing.shoes,available,70,3,9,,,
9c793aa3-35b1-4f54-82ac-1276ffad0bd0,absorptive.shoes,available,78,1,10,,,
91c99cbe-ee33-4d01-a8b5-9fe46225ba6b,abstainer.shoes,available,60,1,9,,,
d751da84-c897-4dc2-8e58-751ee1deac24,abstemious.shoes,available,60,1,10,,,
9a34ba6c-3220-4a28-8bb8-65296a3ec2a6,abstinent.shoes,available,66,1,9,,,
13c56aaf-6e94-40a0-bebe-a60eb04484a7,abstract.shoes,available,108,25,8,,,
3d880d85-f002-42ae-8d6f-c55479d2cb4b,abstracted.shoes,available,48,6,10,,,
d9d006fa-4f97-4e5e-898d-2f3bd024c3a7,abstruse.shoes,available,52,3,8,,,
9bc0ab65-8bce-4dd3-a4d0-3c6fc42ca100,absurd.shoes,available,80,17,6,,,
d82a13f5-8a15-4f7b-b605-06eee1d7e318,abulic.shoes,available,70,2,6,,,
57466145-bfb3-46c0-838b-a24d9b7fdd0d,abundant.shoes,available,80,16,8,,,
548e6a6f-cc21-4183-8aab-6f31bf989df2,abundantly.shoes,available,66,2,10,,,
4096257b-574d-4060-b0fd-aed581ec3bee,abuse.shoes,available,80,21,5,,,
054604ae-932d-48fb-bbf8-f9399255b9b9,abused.shoes,available,58,5,6,,,
9102c0b6-e2df-4d37-895c-2007682ee355,abusive.shoes,available,52,3,7,,,
59abd473-6526-40ed-aece-227dc5f341db,abuzz.shoes,available,58,5,5,,,
8d218c33-ed93-4c97-b16a-f4024ae7b229,abysmal.shoes,available,52,4,7,,,
305c7cc9-1b7f-4fb3-85cf-3dab65c332bd,abyssal.shoes,available,48,13,7,,,
12091e1f-fd93-45f5-9050-48165ada4b8e,academic.shoes,available,96,17,8,,,
5dabb734-0ac9-4ee3-a7c1-3aad9335b2a1,acanthoid.shoes,available,46,1,9,,,
7463ad57-1961-4566-aa1a-bd18f8acbeaa,acanthotic.shoes,available,46,1,10,,,
06d5be18-227e-4f40-9b44-7deafc1c11c1,acanthous.shoes,available,46,1,9,,,
c368e9ed-01b2-4de1-9922-619aaa61f6b5,acapnial.shoes,available,46,1,8,,,
ba2c3c72-91d5-4902-90b7-22cd50ff0362,acapnic.shoes,available,50,1,7,,,
28ccafd9-02c9-4ff6-a1d3-4dc1dd191148,acapnotic.shoes,available,50,1,9,,,
25926fff-4cf3-4df5-b425-0e0b1e8192a1,acappella.shoes,available,66,6,10,,,
59ffe07b-e5d1-4a3d-9e9b-47a94c69a77a,acarpelous.shoes,available,46,1,10,,,
cc53da2e-173e-4d1a-af54-92ffe0d666b6,acarpous.shoes,available,46,1,8,,,
cddc434d-a6df-4581-b353-2c935a5d3f86,acaudal.shoes,available,50,1,7,,,
b6cd6c2b-8714-4381-adfc-c248c1421fc8,acaudate.shoes,available,46,1,8,,,
feb42802-c622-489b-9781-e3f210d3d1f6,accented.shoes,available,58,2,8,,,
4500e923-b108-4883-ac89-f944fe077de5,accentual.shoes,available,54,2,9,,,
f07dcfb8-5179-4cc2-8046-30b9ac398b0e,accept.shoes,available,103,15,6,,,
48801d50-c2e0-4764-9bf1-65a16b11bde6,acceptable.shoes,available,78,5,10,,,
bcce23ed-13f2-407f-b0cb-cee948b00707,acceptant.shoes,available,78,1,9,,,
7bd83834-e6b6-463b-911e-c6ba14387ca6,accepted.shoes,available,78,5,8,,,
f692487f-610d-442e-bc36-bf7d3a0971b9,accepting.shoes,available,74,3,9,,,
23a8624c-65b4-4771-96b6-3e947f6e4e50,acceptive.shoes,available,60,1,9,,,
b6727a3a-e61b-410c-a22c-d97a1b67e295,access.shoes,available,98,37,6,,,
763f0bd2-01b1-4aa4-a0c7-cda664b869ad,accessary.shoes,available,66,1,9,,,
23dd31bf-c9cf-4554-b607-42ff6a4026d0,accessible.shoes,available,78,18,10,,,
f2464d66-f546-43f7-b277-2f1fd7b46501,accessory.shoes,available,84,7,9,,,
0b7f8549-c45d-4cad-9c67-6325e8242c6f,accident.shoes,available,54,16,8,,,
527ce95b-bb81-4a37-a361-369a74ab2345,accidental.shoes,available,78,11,10,,,
e81a9485-3bb1-4585-93e9-989c02a9c41a,accommodate.shoes,available,92,4,11,,,
e032311b-967e-45f8-b301-1098c50e016f,accomplished.shoes,available,74,6,12,,,
37c51b67-b043-42ea-81e4-b43cbaf2919d,accordant.shoes,available,64,3,9,,,
5b92c43b-770a-4e9c-a09e-14da26a0e87a,according.shoes,available,66,4,9,,,
90e693d6-d6de-4578-a521-cd2828ea1add,account.shoes,available,98,27,7,,,
07f7a30b-409f-4066-a678-3c7120366a71,accountability.shoes,available,74,17,14,,,
66fb74a6-886a-4028-b914-60e8401a5bf3,accountancy.shoes,available,64,10,11,,,
e95db246-d320-4dee-86ed-174894f99a58,accountstatement.shoes,available,66,1,17,,,
d000898b-e8dd-402b-abf0-0b1eb51c18d9,accoutered.shoes,available,56,1,10,,,
17af668f-b9ed-4dfe-8fa7-50650952b936,accoutred.shoes,available,58,1,9,,,
bd898524-090a-4d88-8387-f01acb6fcef2,accredited.shoes,available,68,9,10,,,
233cf656-54f1-47b9-878f-bcff249df6fa,accretive.shoes,available,58,6,9,,,
fd1d1abe-7d1f-4416-9f10-4a6b60e4bb9a,accrued.shoes,available,62,3,7,,,
b1144851-6e57-49b4-9fa4-a09b9c4c0f4e,accumbent.shoes,available,70,1,9,,,
edd24bdc-9f67-464c-9922-6a0fbf8435e4,accurate.shoes,available,78,16,8,,,
5d39fff1-5963-4f02-8f42-926b0d71c4e3,accurately.shoes,available,72,2,10,,,
23653adc-9b53-49d2-8973-b1cf7d41f746,accursed.shoes,available,54,3,8,,,
1692cb59-ddce-4b4d-9dda-8d31b4338777,accurst.shoes,available,40,1,7,,,
e72401d0-3ec2-4c02-9b9e-436119babe7b,accusation.shoes,available,66,2,10,,,
f49df25e-e930-4855-85fd-ad4f0a7ed934,accusative.shoes,available,72,1,10,,,
acf546bc-d4b4-4045-a73d-82a3b777ee47,accusatory.shoes,available,44,1,10,,,
26931a48-fc67-4829-a193-b42b659e60b4,accused.shoes,available,82,3,7,,,
